game,console,loose_val,complete_val,new_val,date(D/M/Y)
Interactive Multi-Game Demo Disc Version 25,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 26,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 27,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 28,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 29,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 3,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 30,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 31,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 32,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 33,gamecube,20.00,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 34,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 4,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 5,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 6,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 7,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 8,gamecube,N/A,N/A,N/A,10/02/2020
Interactive Multi-Game Demo Disc Version 9,gamecube,N/A,N/A,N/A,10/02/2020
International Winter Sports 2002,gamecube,3.92,4.41,9.83,10/02/2020
Italian Job,gamecube,6.24,6.93,24.99,10/02/2020
Jacked,gamecube,9.05,11.77,36.20,10/02/2020
King Arthur,gamecube,4.53,7.99,17.77,10/02/2020
Kirby Air Ride [Player's Choice],gamecube,29.62,39.47,111.86,10/02/2020
Knockout Kings 2003,gamecube,3.75,6.86,12.23,10/02/2020
LEGO Star Wars II: The Original Trilogy [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
LEGO Star Wars [Player's Choice],gamecube,5.85,5.99,35.00,10/02/2020
Lord of the Rings Return of the King [Player's Choice],gamecube,7.70,9.25,30.80,10/02/2020
Lord of the Rings Two Towers [Player's Choice],gamecube,3.38,3.38,13.52,10/02/2020
Lotus Challenge,gamecube,5.29,8.99,19.99,10/02/2020
Luigi's Mansion [Player's Choice],gamecube,32.49,45.84,129.95,10/02/2020
MX Superfly,gamecube,4.13,7.44,22.00,10/02/2020
Madagascar [Player's Choice],gamecube,6.99,6.99,27.96,10/02/2020
Major League Baseball 2K6,gamecube,4.10,5.15,19.56,10/02/2020
Mario Golf Toadstool Tour [Player's Choice],gamecube,14.72,19.13,53.56,10/02/2020
Mario Party 6 [Microphone Bundle],gamecube,43.00,55.53,203.37,10/02/2020
Mario Party 7 [Microphone Bundle],gamecube,29.15,39.97,137.48,10/02/2020
Mark Davis Pro Bass Challenge,gamecube,5.99,5.99,10.75,10/02/2020
Mat Hoffman's Pro BMX 2,gamecube,3.97,6.09,14.54,10/02/2020
Medal of Honor Frontline [Player's Choice],gamecube,2.95,5.99,11.80,10/02/2020
Medal of Honor Rising Sun [Player's Choice],gamecube,5.57,7.87,22.28,10/02/2020
Meet the Robinsons,gamecube,4.42,5.92,16.61,10/02/2020
Mega Man Anniversary Collection [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Mega Man X Controller,gamecube,55.84,174.79,489.40,10/02/2020
Men In Black II Alien Escape,gamecube,7.55,14.00,27.43,10/02/2020
Metal Gear Solid Twin Snakes [Player's Choice],gamecube,40.38,54.64,147.00,10/02/2020
Metroid Prime [Echoes Bonus Disc],gamecube,13.00,21.43,60.19,10/02/2020
Metroid Prime [Player's Choice],gamecube,9.25,12.79,36.99,10/02/2020
Mission Impossible Operation Surma,gamecube,7.88,13.70,29.95,10/02/2020
Monster Jam Maximum Destruction,gamecube,7.64,10.76,30.12,10/02/2020
Mortal Kombat Deadly Alliance [Player's Choice],gamecube,11.89,11.89,47.56,10/02/2020
NBA Live 2004,gamecube,3.79,5.00,12.00,10/02/2020
NBA Street Vol 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
NCAA Football 2004,gamecube,4.26,5.57,23.82,10/02/2020
NCAA Football 2K3,gamecube,4.26,6.47,17.80,10/02/2020
NFL Blitz Pro,gamecube,9.11,9.98,22.12,10/02/2020
NFL QB Club 2002,gamecube,4.20,4.73,8.88,10/02/2020
NHL 2005,gamecube,3.98,4.33,12.48,10/02/2020
NHL 2K3,gamecube,9.43,10.05,17.99,10/02/2020
Namco Museum [Player's Choice],gamecube,4.19,6.99,16.76,10/02/2020
Naruto Clash of Ninja 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Naruto Clash of Ninja [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Need for Speed Hot Pursuit 2 [Player's Choice],gamecube,6.35,8.25,23.10,10/02/2020
Need for Speed Most Wanted [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Need for Speed Underground 2 [Player's Choice],gamecube,10.38,12.97,37.88,10/02/2020
Need for Speed Underground [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Odama [Microphone Bundle],gamecube,11.18,21.48,27.85,10/02/2020
Over the Hedge [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Pac-Man Fever [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Paper Mario Thousand Year Door [Player's Choice],gamecube,43.03,48.02,172.12,10/02/2020
Piglet's Big Game,gamecube,5.81,8.72,25.33,10/02/2020
Pikmin 2 [Player's Choice],gamecube,28.46,42.42,86.00,10/02/2020
Pikmin [Player's Choice],gamecube,29.23,38.00,106.40,10/02/2020
Pokemon Box [Cable Bundle],gamecube,594.62,773.00,2164.40,10/02/2020
Pokemon Colosseum [Not for Resale],gamecube,34.22,43.93,182.62,10/02/2020
Pokemon Colosseum [Player's Choice],gamecube,27.68,35.99,174.99,10/02/2020
Pokemon Colosseum [Pre Order],gamecube,89.99,272.50,359.96,10/02/2020
Prince of Persia Sands of Time [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Pro Rally,gamecube,7.99,17.21,26.09,10/02/2020
Pure Evil 2 Pack,gamecube,56.10,76.79,225.00,10/02/2020
Rainbow Six 3 Lockdown,gamecube,5.01,6.56,14.64,10/02/2020
Red Card 2003,gamecube,14.27,17.30,31.17,10/02/2020
Resident Evil 10th Anniversary Collection,gamecube,32.92,95.84,112.58,10/02/2020
Resident Evil 4 Chainsaw Controller,gamecube,84.91,110.38,331.40,10/02/2020
Resident Evil 4 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Resident Evil 4 [Preview Disc],gamecube,11.37,18.91,37.20,10/02/2020
Resident Evil Zero [Player's Choice],gamecube,8.38,10.95,30.66,10/02/2020
Resident Evil [Player's Choice],gamecube,3.07,11.23,12.28,10/02/2020
Road Trip,gamecube,8.40,12.37,33.28,10/02/2020
Roadkill,gamecube,12.00,23.17,34.99,10/02/2020
SX Superstar,gamecube,3.70,6.00,15.51,10/02/2020
Shadow the Hedgehog [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Shrek 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Shrek Extra Large,gamecube,5.81,8.34,32.63,10/02/2020
Sonic Adventure 2 Battle [Player's Choice],gamecube,17.68,23.24,69.86,10/02/2020
Sonic Adventure 2 Pack,gamecube,217.50,869.98,870.00,10/02/2020
Sonic Gems Collection [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Sonic Heroes &amp; Super Monkey Ball Duo Pack,gamecube,N/A,N/A,N/A,10/02/2020
Sonic Heroes [Player's Choice],gamecube,11.53,14.99,41.97,10/02/2020
Sonic Mega Collection [Player's Choice],gamecube,8.18,10.00,34.99,10/02/2020
Sonic Riders [Player's Choice],gamecube,9.99,12.99,36.37,10/02/2020
Soul Calibur II [Players Choice],gamecube,8.08,15.62,32.32,10/02/2020
Speed Kings,gamecube,10.08,13.43,24.99,10/02/2020
Spiderman 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Spiderman [Player's Choice],gamecube,7.68,10.00,28.00,10/02/2020
SpongeBob SquarePants Battle for Bikini Bottom [Player's Choice],gamecube,22.67,29.47,83.86,10/02/2020
SpongeBob SquarePants Lights Camera Pants [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
SpongeBob SquarePants The Movie [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Spyro A Hero's Tail [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Spyro Enter the Dragonfly [Player's Choice],gamecube,6.27,6.73,25.06,10/02/2020
Star Fox Adventures [Player's Choice],gamecube,9.92,15.69,42.24,10/02/2020
Star Fox Assault [Player's Choice],gamecube,25.99,26.49,73.80,10/02/2020
Star Wars Clone Wars [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Star Wars Rogue Leader [Player's Choice],gamecube,7.68,9.99,27.97,10/02/2020
Street Racing Syndicate,gamecube,6.62,8.27,18.33,10/02/2020
Strike Force Bowling,gamecube,4.91,5.75,14.07,10/02/2020
Sum of All Fears,gamecube,5.47,7.69,22.31,10/02/2020
Super Mario Strikers [Not for Resale],gamecube,N/A,N/A,N/A,10/02/2020
Super Mario Sunshine [Player's Choice],gamecube,41.48,52.80,104.66,10/02/2020
Super Monkey Ball 2 Pack,gamecube,159.31,207.10,579.88,10/02/2020
Super Monkey Ball 2 [Player's Choice],gamecube,13.99,15.50,55.96,10/02/2020
Super Monkey Ball [Player's Choice],gamecube,15.35,19.95,61.40,10/02/2020
Super Smash Bros. Melee [Best Seller],gamecube,42.24,44.99,168.96,10/02/2020
Super Smash Bros. Melee [Not for Resale],gamecube,N/A,N/A,N/A,10/02/2020
Super Smash Bros. Melee [Player's Choice],gamecube,40.00,40.00,177.97,10/02/2020
Surf's Up,gamecube,5.34,7.64,11.40,10/02/2020
Swingerz Golf,gamecube,4.14,5.44,11.01,10/02/2020
Tak and the Power of JuJu [Player's Choice],gamecube,7.65,9.94,27.83,10/02/2020
Tales of Symphonia [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
The Incredibles [Player's Choice],gamecube,4.04,5.25,14.70,10/02/2020
The Simpsons Hit and Run [Player's Choice],gamecube,22.02,28.67,114.48,10/02/2020
The Sims Bustin' Out [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
The Sims [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Tiger Woods 2004,gamecube,4.20,5.82,16.29,10/02/2020
Tiger Woods 2006,gamecube,4.00,5.98,16.00,10/02/2020
Time Splitters 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Tonka Rescue Patrol,gamecube,4.00,6.00,13.67,10/02/2020
Tony Hawk 4 [Player's Choice],gamecube,8.40,11.46,30.58,10/02/2020
Tony Hawk American Wasteland [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Tony Hawk Underground 2 [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Tony Hawk Underground [Player's Choice],gamecube,5.52,7.18,20.10,10/02/2020
Top Angler,gamecube,13.22,25.73,49.46,10/02/2020
Transworld Surf Next Wave,gamecube,6.63,10.79,23.19,10/02/2020
Trigger Man,gamecube,5.97,11.04,22.17,10/02/2020
True Crime Streets of LA [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
UFC Throwdown,gamecube,5.22,8.19,16.20,10/02/2020
Ultimate Spiderman [Player's Choice],gamecube,12.42,17.08,45.22,10/02/2020
Viewtiful Joe [Player's Choice],gamecube,15.38,26.46,55.97,10/02/2020
Virtua Striker 2002,gamecube,26.28,34.99,39.63,10/02/2020
WTA Tour Tennis,gamecube,4.55,8.94,19.35,10/02/2020
WWE Day of Reckoning 2 [Player's Choice],gamecube,14.23,19.24,53.87,10/02/2020
WWE Day of Reckoning [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
WWE Wrestlemania X8 [Player's Choice],gamecube,6.40,9.12,25.60,10/02/2020
Wario World [Player's Choice],gamecube,16.37,19.22,65.49,10/02/2020
X-men Legends [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
XGRA,gamecube,6.04,11.09,19.29,10/02/2020
Yu-Gi-Oh Falsebound Kingdom [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Zelda Four Swords Adventures [Player's Choice],gamecube,N/A,N/A,N/A,10/02/2020
Zelda Wind Waker [Player's Choice],gamecube,21.25,33.31,85.00,10/02/2020
Super Smash Bros Brawl,wii,13.37,15.08,33.00,10/02/2020
Mario Kart Wii,wii,17.04,22.49,35.27,10/02/2020
Mario Party 8,wii,16.95,17.99,35.49,10/02/2020
Zelda Twilight Princess,wii,8.45,10.93,24.99,10/02/2020
Fire Emblem Radiant Dawn,wii,49.96,65.00,66.90,10/02/2020
New Super Mario Bros. Wii,wii,10.98,15.38,25.65,10/02/2020
Super Mario Galaxy,wii,9.00,11.45,40.69,10/02/2020
Zelda Skyward Sword,wii,17.93,25.70,63.30,10/02/2020
White Nintendo Wii System,wii,38.36,50.70,331.75,10/02/2020
Super Mario Galaxy 2,wii,13.27,17.85,32.50,10/02/2020
Dokapon Kingdom,wii,92.25,110.00,150.00,10/02/2020
Super Mario All-Stars Limited Edition,wii,14.87,19.92,30.06,10/02/2020
Xenoblade Chronicles,wii,27.70,29.99,40.88,10/02/2020
Metroid Prime Trilogy [Collector's Edition],wii,44.87,73.38,127.30,10/02/2020
Wii Play,wii,5.16,6.05,12.11,10/02/2020
Donkey Kong Country Returns,wii,9.54,12.51,25.27,10/02/2020
Super Paper Mario,wii,8.95,10.66,23.73,10/02/2020
Wii Sports,wii,12.98,14.87,28.49,10/02/2020
Mario Party 9,wii,28.27,34.16,38.50,10/02/2020
Wii Sports Resort,wii,14.62,15.50,33.13,10/02/2020
Kirby's Return to Dream Land,wii,19.36,24.47,39.99,10/02/2020
Kirby's Epic Yarn,wii,8.38,10.75,17.99,10/02/2020
Metroid Prime 3 Corruption,wii,5.31,9.91,30.09,10/02/2020
Metroid Prime Trilogy,wii,35.00,49.99,154.47,10/02/2020
Pokemon Battle Revolution,wii,15.26,19.88,42.56,10/02/2020
American Mensa Academy,wii,82.99,87.00,183.59,10/02/2020
Data East Arcade Classics,wii,37.39,48.31,87.89,10/02/2020
Kirby's Dream Collection: Special Edition,wii,24.06,34.98,72.38,10/02/2020
Animal Crossing City Folk,wii,8.97,11.57,22.59,10/02/2020
Black Nintendo Wii System,wii,61.35,84.75,299.95,10/02/2020
The Last Story,wii,25.48,38.95,49.95,10/02/2020
Metroid: Other M,wii,4.55,5.50,8.18,10/02/2020
Mario and Sonic Olympic Games,wii,7.05,8.73,23.26,10/02/2020
Wii Remote Controller,wii,10.16,14.41,28.98,10/02/2020
Epic Mickey,wii,3.71,4.46,10.66,10/02/2020
LEGO Star Wars Complete Saga,wii,6.73,8.50,22.98,10/02/2020
Dragon Ball Z Budokai Tenkaichi 3,wii,21.87,27.75,65.00,10/02/2020
Wario Ware Smooth Moves,wii,8.96,11.95,49.74,10/02/2020
Super Monkey Ball Banana Blitz,wii,4.18,5.48,12.18,10/02/2020
Wii Fit Plus [Balance Board Bundle],wii,21.21,23.24,40.08,10/02/2020
Mario Super Sluggers,wii,8.42,13.00,26.71,10/02/2020
Sonic and the Secret Rings,wii,4.64,5.95,11.98,10/02/2020
Resident Evil 4,wii,4.75,8.18,13.73,10/02/2020
Mario Strikers Charged,wii,5.25,10.50,20.92,10/02/2020
Punch-Out,wii,11.57,19.13,26.04,10/02/2020
Resident Evil The Umbrella Chronicles,wii,5.87,10.05,18.12,10/02/2020
The House of the Dead 2 &amp; 3 Return,wii,9.47,13.37,20.59,10/02/2020
Ivy the Kiwi,wii,32.92,37.91,52.61,10/02/2020
Cyberbike Cycling Sports ,wii,58.96,75.04,199.31,10/02/2020
Wario Land Shake It,wii,8.35,10.67,20.10,10/02/2020
The Last Story [Limited Edition],wii,45.00,48.98,69.55,10/02/2020
Mario Kart Wii [With Wii Wheel],wii,30.32,30.52,45.47,10/02/2020
Zelda Skyward Sword [Controller Bundle],wii,59.82,76.62,124.85,10/02/2020
Pikmin 2 [Nintendo Selects],wii,18.41,25.00,25.00,10/02/2020
Just Dance 2,wii,4.50,4.50,8.99,10/02/2020
Mini Nintendo Wii System,wii,50.00,61.24,139.08,10/02/2020
Pandora's Tower,wii,20.30,30.05,36.01,10/02/2020
Fritz Chess,wii,46.99,50.12,79.99,10/02/2020
Red Nintendo Wii System,wii,52.34,97.28,322.55,10/02/2020
Maximum Racing: Crash Car Racer,wii,21.12,22.10,38.33,10/02/2020
MadWorld,wii,7.65,9.11,16.97,10/02/2020
Zelda Twilight Princess [Nintendo Selects],wii,8.46,11.23,24.20,10/02/2020
Mario Sports Mix,wii,12.42,16.00,44.16,10/02/2020
Mario and Sonic Olympic Winter Games,wii,7.99,11.64,27.00,10/02/2020
Rayman Raving Rabbids,wii,2.93,3.48,8.99,10/02/2020
Dragon's Lair Trilogy,wii,34.99,36.99,42.65,10/02/2020
Just Dance 3,wii,3.89,4.14,7.83,10/02/2020
Sonic Colors,wii,8.56,10.46,16.24,10/02/2020
Sonic and the Black Knight,wii,5.04,5.61,12.00,10/02/2020
Oregon Trail,wii,35.44,40.92,47.49,10/02/2020
Monster Hunter Tri,wii,5.06,6.14,14.09,10/02/2020
Link's Crossbow Training,wii,5.00,7.98,10.00,10/02/2020
Castle of Shikigami III,wii,19.11,30.49,49.99,10/02/2020
Klonoa,wii,22.00,32.72,66.73,10/02/2020
Mario &amp; Sonic at the London 2012 Olympic Games,wii,7.24,12.07,29.97,10/02/2020
Muramasa: The Demon Blade,wii,12.84,17.99,24.11,10/02/2020
Star Wars The Force Unleashed,wii,3.43,5.08,10.37,10/02/2020
El Chavo,wii,10.27,13.36,23.19,10/02/2020
PokePark Wii: Pikachu's Adventure,wii,14.66,19.95,38.40,10/02/2020
Metal Slug Anthology,wii,12.40,18.02,36.07,10/02/2020
007 GoldenEye,wii,5.99,10.35,19.99,10/02/2020
Blue Nintendo Wii System,wii,44.78,60.00,234.50,10/02/2020
Okami,wii,4.99,6.49,10.96,10/02/2020
Wii Fit (game Only),wii,3.73,4.00,8.29,10/02/2020
LEGO Batman The Videogame,wii,3.97,4.39,9.99,10/02/2020
Nights Journey of Dreams,wii,5.86,6.30,18.46,10/02/2020
Wii Sports Resort 1 Wii MotionPlus Bundle,wii,16.06,22.35,44.70,10/02/2020
Super Paper Mario [Nintendo Selects],wii,9.75,11.21,21.72,10/02/2020
Shiren the Wanderer,wii,22.59,48.42,67.48,10/02/2020
Trauma Center Second Opinion,wii,4.75,7.45,15.84,10/02/2020
Deer Drive Legends,wii,17.79,23.56,47.98,10/02/2020
New Play Control: Pikmin,wii,13.55,20.00,35.99,10/02/2020
Call of Duty Black Ops,wii,5.46,6.97,16.47,10/02/2020
Carnival Games,wii,4.48,7.07,10.67,10/02/2020
Just Dance 4,wii,5.89,5.91,14.62,10/02/2020
Tales of Symphonia Dawn of the New World,wii,7.00,9.71,21.00,10/02/2020
Tatsunoko vs. Capcom: Ultimate All Stars,wii,18.76,27.58,64.52,10/02/2020
Fortune Street,wii,11.30,14.20,20.19,10/02/2020
Bakugan Battle Brawlers,wii,3.29,4.24,5.00,10/02/2020
Wii Party,wii,17.99,24.72,34.96,10/02/2020
Bayonetta 2,wii-u,10.91,19.61,38.58,10/02/2020
Mario Kart 8,wii-u,14.03,17.08,29.97,10/02/2020
Hello Kitty Kruisers,wii-u,38.96,46.98,59.44,10/02/2020
Wii U Console Deluxe Black 32GB,wii-u,94.97,105.70,379.95,10/02/2020
Mario &amp; Sonic at the Rio 2016 Olympic Games,wii-u,31.18,34.64,55.43,10/02/2020
Super Mario 3D World,wii-u,13.42,15.40,27.96,10/02/2020
Zelda Breath of the Wild,wii-u,24.48,27.95,40.22,10/02/2020
Super Mario Maker,wii-u,11.99,15.00,36.83,10/02/2020
Splatoon,wii-u,10.00,12.86,19.52,10/02/2020
Zelda Wind Waker HD,wii-u,14.94,19.50,41.00,10/02/2020
Mario Kart 8 [Limited Edition],wii-u,125.35,144.15,450.22,10/02/2020
Super Smash Bros. for Wii U,wii-u,11.15,14.14,28.99,10/02/2020
Pokken Tournament,wii-u,10.26,12.04,18.50,10/02/2020
Xenoblade Chronicles X,wii-u,15.71,16.29,21.71,10/02/2020
Nintendo Land,wii-u,4.99,7.23,11.52,10/02/2020
Zelda Twilight Princess HD,wii-u,34.99,38.14,57.73,10/02/2020
Devil's Third,wii-u,44.03,91.34,146.39,10/02/2020
Hyrule Warriors,wii-u,10.05,10.41,19.99,10/02/2020
Mario Party 10,wii-u,19.78,22.20,30.50,10/02/2020
Zelda Wind Waker HD [Limited Edition],wii-u,25.08,49.50,126.16,10/02/2020
Wii Sports Club,wii-u,35.46,38.00,51.63,10/02/2020
Zelda Twilight Princess HD [amiibo Bundle],wii-u,35.00,39.49,65.73,10/02/2020
New Super Mario Bros. U + New Super Luigi U,wii-u,18.12,20.50,42.66,10/02/2020
New Super Luigi U,wii-u,16.59,18.14,43.25,10/02/2020
Xenoblade Chronicles X [Special Edition],wii-u,40.00,46.50,54.55,10/02/2020
Yoshi's Woolly World,wii-u,14.13,16.19,27.55,10/02/2020
New Super Mario Bros. U,wii-u,16.32,17.76,35.86,10/02/2020
Pikmin 3,wii-u,14.47,16.14,24.23,10/02/2020
Wii U Console Basic White 8GB,wii-u,67.80,114.76,217.63,10/02/2020
Donkey Kong Country: Tropical Freeze,wii-u,10.92,11.52,18.34,10/02/2020
Star Fox Zero,wii-u,6.23,7.07,9.99,10/02/2020
ZombiU,wii-u,5.27,5.75,8.41,10/02/2020
Hyrule Warriors: Limited Edition,wii-u,380.00,800.00,1296.85,10/02/2020
Paper Mario Color Splash,wii-u,22.98,24.91,31.95,10/02/2020
Funky Barn,wii-u,14.13,23.50,54.80,10/02/2020
Wii U Console Deluxe: Zelda Wind Waker Edition,wii-u,150.50,184.25,614.99,10/02/2020
Game &amp; Wario,wii-u,23.99,29.99,63.84,10/02/2020
Monster Hunter 3 Ultimate,wii-u,8.00,10.93,18.97,10/02/2020
Super Smash Bros. for Wii U [Controller Bundle],wii-u,26.98,64.91,120.00,10/02/2020
Wonderful 101,wii-u,14.00,22.22,28.99,10/02/2020
Captain Toad: Treasure Tracker,wii-u,12.46,13.50,21.57,10/02/2020
Animal Crossing Amiibo Festival,wii-u,5.00,6.03,8.15,10/02/2020
Rodea the Sky Soldier,wii-u,9.98,14.00,14.37,10/02/2020
Kirby and the Rainbow Curse,wii-u,15.58,17.99,30.00,10/02/2020
NES Remix Pack,wii-u,11.80,14.01,25.22,10/02/2020
Wii U Pro Controller Black,wii-u,20.89,28.01,38.95,10/02/2020
Mario Tennis Ultra Smash,wii-u,8.97,10.33,12.35,10/02/2020
Bayonetta 2 (Single Disc),wii-u,10.18,12.95,17.99,10/02/2020
Cars 3 Driven to Win,wii-u,8.91,10.62,14.18,10/02/2020
Sonic Lost World,wii-u,10.90,14.99,25.80,10/02/2020
Wii Party U,wii-u,17.00,20.14,34.69,10/02/2020
Nintendo Land [Luigi Wii Remote Bundle],wii-u,64.22,74.72,104.64,10/02/2020
LEGO City Undercover,wii-u,5.79,7.68,10.75,10/02/2020
LEGO Marvel Super Heroes,wii-u,4.99,5.10,8.22,10/02/2020
NBA 2K13,wii-u,16.36,16.98,41.41,10/02/2020
Mario &amp; Sonic at the Sochi 2014 Olympic Games,wii-u,11.99,13.89,32.94,10/02/2020
Star Fox Guard,wii-u,3.67,3.98,4.39,10/02/2020
Wii U Console Deluxe: Mario Kart 8 Edition,wii-u,112.31,153.52,390.00,10/02/2020
Ninja Gaiden 3: Razor's Edge,wii-u,6.16,6.53,8.49,10/02/2020
Mario Party 10 Bowser [amiibo Bundle],wii-u,21.95,24.99,35.89,10/02/2020
Wii U Console Deluxe: ZombiU Edition,wii-u,206.15,249.69,350.00,10/02/2020
Epic Mickey 2: The Power of Two,wii-u,6.49,6.98,13.40,10/02/2020
Shovel Knight,wii-u,12.00,15.35,22.25,10/02/2020
LEGO Movie Videogame,wii-u,3.23,5.01,9.82,10/02/2020
Yoshi's Woolly World [Green Yarn Yoshi Bundle],wii-u,23.98,28.61,37.98,10/02/2020
Call of Duty Black Ops II,wii-u,11.52,14.97,24.22,10/02/2020
LEGO Jurassic World,wii-u,4.97,5.96,8.29,10/02/2020
Runbow Deluxe Edition,wii-u,8.25,8.50,11.22,10/02/2020
DuckTales Remastered,wii-u,24.99,25.30,45.44,10/02/2020
Guitar Hero Live [2 Pack Bundle],wii-u,37.35,46.69,59.99,10/02/2020
Tank! Tank! Tank!,wii-u,12.96,15.00,30.23,10/02/2020
Giana Sisters Twisted Dreams Director's Cut,wii-u,8.95,9.32,9.99,10/02/2020
Darksiders [Warmastered Edition],wii-u,11.58,13.13,15.46,10/02/2020
Guitar Hero Live Bundle,wii-u,4.72,19.91,25.98,10/02/2020
Rayman Legends,wii-u,9.80,10.99,17.18,10/02/2020
Rodea the Sky Soldier Limited Edition,wii-u,34.00,43.36,61.10,10/02/2020
Scribblenauts Unlimited,wii-u,5.35,6.21,10.96,10/02/2020
Minecraft,wii-u,17.81,19.96,32.13,10/02/2020
Warriors Orochi 3 Hyper,wii-u,10.05,11.22,14.63,10/02/2020
Resident Evil Revelations,wii-u,8.99,10.30,16.43,10/02/2020
Assassin's Creed III,wii-u,5.55,6.50,7.75,10/02/2020
007 Legends,wii-u,10.89,14.95,18.96,10/02/2020
Tekken Tag Tournament 2,wii-u,10.13,13.01,34.62,10/02/2020
Darksiders II,wii-u,10.99,12.14,22.52,10/02/2020
Wii U Console Deluxe: Mario &amp; Luigi Edition,wii-u,116.12,151.10,548.43,10/02/2020
LEGO Dimensions Starter Pack,wii-u,5.77,5.97,16.45,10/02/2020
Batman: Arkham City Armored Edition,wii-u,7.17,8.95,16.06,10/02/2020
Mass Effect 3,wii-u,6.57,7.17,8.13,10/02/2020
Mario Party 10 Mario [amiibo Bundle],wii-u,23.24,25.18,39.99,10/02/2020
